Date,C_Index
2024-07-01,0.7241379310344828
2024-08-01,0.7142857142857143
2024-09-01,0.7037037037037037
2024-10-01,0.6923076923076923
2024-11-01,0.68
2024-12-01,0.6666666666666666
2025-01-01,0.6956521739130435
2025-02-01,0.6818181818181818
2025-03-01,0.6666666666666666
2025-04-01,0.65
2025-05-01,0.631578947368421
2025-06-01,0.6111111111111112
2025-07-01,0.5882352941176471
2025-08-01,0.5625
2025-09-01,0.5333333333333333
2025-10-01,0.5
2025-11-01,0.46153846153846156
2025-12-01,0.4166666666666667
