Date,Crash_Prob,Target
1986-11-01,0.3681971995891211,0
1986-12-01,0.31673105296136156,1
1987-01-01,0.3056756261935133,1
1987-02-01,0.30558250499712253,1
1987-03-01,0.24972876581373338,1
1987-04-01,0.26010332158860033,1
1987-05-01,0.23147044887729856,1
1987-06-01,0.2700871676516479,1
1987-07-01,0.30848438758149505,1
1987-08-01,0.494101667826905,1
1987-09-01,0.5071724821974236,1
1987-10-01,0.4324712691837117,1
1987-11-01,0.49176062650600216,1
1987-12-01,0.46526648232386975,1
1988-01-01,0.4559002477186824,1
1988-02-01,0.48711047513955597,1
1988-03-01,0.38276343305077537,1
1988-04-01,0.35829956358690596,1
1988-05-01,0.6828894974593767,1
1988-06-01,0.5421489110235463,0
1988-07-01,0.6241712926762167,0
1988-08-01,0.6760667619070889,0
1988-09-01,0.5562386917845302,0
1988-10-01,0.23902577778384174,0
1988-11-01,0.19885562749246305,0
1988-12-01,0.2032599038003926,0
1989-01-01,0.21484444246387024,0
1989-02-01,0.19695874110367964,0
1989-03-01,0.23804359537639874,0
1989-04-01,0.36380798656422053,0
1989-05-01,0.3123802316685682,0
1989-06-01,0.37187782492002086,0
1989-07-01,0.3360448678732391,0
1989-08-01,0.3182737188296829,0
1989-09-01,0.1972269873325331,0
1989-10-01,0.18860938644221814,0
1989-11-01,0.1906150192488536,0
1989-12-01,0.19041708648865058,0
1990-01-01,0.17380939564216225,0
1990-02-01,0.30395062052183186,0
1990-03-01,0.23646372160361676,0
1990-04-01,0.25616619623812664,0
1990-05-01,0.18648043177220613,0
1990-06-01,0.1760692118954262,0
1990-07-01,0.21184160936317586,0
1990-08-01,0.26867577400432213,0
1990-09-01,0.349373739178271,0
1990-10-01,0.4780049724527738,0
1990-11-01,0.4588140019070337,0
1990-12-01,0.44231383269495467,0
1991-01-01,0.44455083215439883,0
1991-02-01,0.4058570518243427,0
1991-03-01,0.37037652513552927,0
1991-04-01,0.3497597109544834,0
1991-05-01,0.3536800158747883,0
1991-06-01,0.3240359646663373,0
1991-07-01,0.3489734125815744,0
1991-08-01,0.39796268316888095,0
1991-09-01,0.3224371533719966,0
1991-10-01,0.40172981336593894,0
1991-11-01,0.3680005764347309,0
1991-12-01,0.29174954428402516,0
1992-01-01,0.3343764774841611,0
1992-02-01,0.32312439970304524,0
1992-03-01,0.32713901410546425,0
1992-04-01,0.2858843503240708,0
1992-05-01,0.3029991890337481,0
1992-06-01,0.27844949010365844,0
1992-07-01,0.3083982652661577,0
1992-08-01,0.31436940404772157,0
1992-09-01,0.3132582929366105,0
1992-10-01,0.3110037197215095,0
1992-11-01,0.30823323176226725,0
1992-12-01,0.3086845390872506,0
1993-01-01,0.2741689885453046,0
1993-02-01,0.2592114840984168,0
1993-03-01,0.31102356262087005,0
1993-04-01,0.2901066936709553,0
1993-05-01,0.2613970531542353,0
1993-06-01,0.3114489129037026,0
1993-07-01,0.33606478409999796,0
1993-08-01,0.36815597321992416,0
1993-09-01,0.3666261973952622,0
1993-10-01,0.3848624573586747,0
1993-11-01,0.36247884914907963,0
1993-12-01,0.41251388096189723,0
1994-01-01,0.35655127350957144,0
1994-02-01,0.29805978915489184,0
1994-03-01,0.29075671436749373,0
1994-04-01,0.2906506255583034,0
1994-05-01,0.270925243681765,0
1994-06-01,0.254367375287254,0
1994-07-01,0.23448252680240553,0
1994-08-01,0.24429077726423973,0
1994-09-01,0.24696737528725404,0
1994-10-01,0.2507241540550992,0
1994-11-01,0.25349931361324524,0
1994-12-01,0.2868426851647309,0
1995-01-01,0.23483222936933906,0
1995-02-01,0.25580324603404114,0
1995-03-01,0.16446761750289215,0
1995-04-01,0.2377747301551462,0
1995-05-01,0.16426970177620423,0
1995-06-01,0.1038187521844226,0
1995-07-01,0.12535813111921537,0
1995-08-01,0.15828859785843327,0
1995-09-01,0.12115395183642985,0
1995-10-01,0.11044076535251122,0
1995-11-01,0.08976296788221788,0
1995-12-01,0.10971482157438447,0
1996-01-01,0.14463754624537223,0
1996-02-01,0.2088008582288774,0
1996-03-01,0.18480561051595207,0
1996-04-01,0.13511190681606502,0
1996-05-01,0.20361306292673362,0
1996-06-01,0.2245941949298829,0
1996-07-01,0.22765954588920223,0
1996-08-01,0.18884462497523682,0
1996-09-01,0.2534628795680589,0
1996-10-01,0.1477310541387678,0
1996-11-01,0.14684884754988656,0
1996-12-01,0.16140551209730314,0
1997-01-01,0.14210309992387177,0
1997-02-01,0.1643096633594941,0
1997-03-01,0.167215612806366,0
1997-04-01,0.18783146649924998,0
1997-05-01,0.17961908755838038,0
1997-06-01,0.18616877631155407,0
1997-07-01,0.2072392347262965,0
1997-08-01,0.21304695068906995,0
1997-09-01,0.22759347361059284,0
1997-10-01,0.19760130658073988,0
1997-11-01,0.1314254944674643,0
1997-12-01,0.13165179106214364,0
1998-01-01,0.12388614954089189,0
1998-02-01,0.1568852276025378,0
1998-03-01,0.13320196133256623,0
1998-04-01,0.15114735672186908,0
1998-05-01,0.133270791224405,0
1998-06-01,0.10602229445606676,0
1998-07-01,0.12201946434408172,0
1998-08-01,0.13246316999212288,0
1998-09-01,0.13241981172499936,0
1998-10-01,0.17086208611613654,0
1998-11-01,0.159057139572236,0
1998-12-01,0.15050072578052986,0
1999-01-01,0.14166120305688243,0
1999-02-01,0.13250175270686948,0
1999-03-01,0.14260475898279915,0
1999-04-01,0.1509560230197489,0
1999-05-01,0.1268782430730592,0
1999-06-01,0.18538238612526844,0
1999-07-01,0.23238988742929081,0
1999-08-01,0.22184364809245152,0
1999-09-01,0.14478248648958725,0
1999-10-01,0.08083880510308739,0
1999-11-01,0.06629371754997457,0
1999-12-01,0.08172619375391452,0
2000-01-01,0.08716424072063882,0
2000-02-01,0.09938237352636413,0
2000-03-01,0.09934915350628984,0
2000-04-01,0.12390854263570664,1
2000-05-01,0.09774753873572725,1
2000-06-01,0.10566931371309125,1
2000-07-01,0.20287678474105036,1
2000-08-01,0.13768238569397265,1
2000-09-01,0.13972086169277967,1
2000-10-01,0.17890839158988645,1
2000-11-01,0.18917221930353048,1
2000-12-01,0.30808402427335685,1
2001-01-01,0.3800009049502783,1
2001-02-01,0.3743336831749599,1
2001-03-01,0.5279478400105977,1
2001-04-01,0.4786220434751305,1
2001-05-01,0.3900014039270791,1
2001-06-01,0.5198189260852618,1
2001-07-01,0.47967078853035416,1
2001-08-01,0.48052213338481164,1
2001-09-01,0.702568432607772,1
2001-10-01,0.7377195952441861,1
2001-11-01,0.5159126406213459,1
2001-12-01,0.5577459306491922,1
2002-01-01,0.5679213821421325,1
2002-02-01,0.5852438022989428,1
2002-03-01,0.42426558258473696,1
2002-04-01,0.29213285197304134,1
2002-05-01,0.5137673874592065,1
2002-06-01,0.497339552323025,1
2002-07-01,0.6408286098186377,1
2002-08-01,0.7121677697894038,1
2002-09-01,0.7238214947114616,1
2002-10-01,0.6247719214073849,1
2002-11-01,0.687271417103619,1
2002-12-01,0.6711603059925079,1
2003-01-01,0.697497773298262,1
2003-02-01,0.7387942963139298,1
2003-03-01,0.7469970975432016,1
2003-04-01,0.6532740379628811,1
2003-05-01,0.5775600428190681,1
2003-06-01,0.45667924484269845,1
2003-07-01,0.3468793698042428,1
2003-08-01,0.3003406709334299,1
2003-09-01,0.2767052291274099,1
2003-10-01,0.2588454465134543,1
2003-11-01,0.17070341932991287,1
2003-12-01,0.2040866359036086,1
2004-01-01,0.2804289471902292,1
2004-02-01,0.235933768104191,1
2004-03-01,0.21163404124860766,1
2004-04-01,0.178415213130355,1
2004-05-01,0.3619494724681631,1
2004-06-01,0.4435469787482169,1
2004-07-01,0.3761513049297489,1
2004-08-01,0.4023456237066965,1
2004-09-01,0.35716227629142594,1
2004-10-01,0.4885509898796611,1
2004-11-01,0.5754056268898886,1
2004-12-01,0.5367998532846867,1
2005-01-01,0.5481873155667851,1
2005-02-01,0.6069191593727945,1
2005-03-01,0.5786217629132517,1
2005-04-01,0.570949581859253,1
2005-05-01,0.5129232792081231,1
2005-06-01,0.48044686474658255,0
2005-07-01,0.4858381142478608,0
2005-08-01,0.4359814892332024,0
2005-09-01,0.4645464485411208,0
2005-10-01,0.47495107288544774,0
2005-11-01,0.4253018625909717,0
2005-12-01,0.445800277786653,0
2006-01-01,0.4627515226189373,0
2006-02-01,0.47699172609963725,0
2006-03-01,0.4972506680900915,0
2006-04-01,0.4723736470671012,0
2006-05-01,0.4843131741539917,0
2006-06-01,0.4807031453502921,0
2006-07-01,0.47058472811496643,0
2006-08-01,0.4964358504771161,0
2006-09-01,0.33978500161836966,0
2006-10-01,0.13844524890826385,0
2006-11-01,0.19966650122380167,0
2006-12-01,0.31781423188316366,0
2007-01-01,0.1290084986847176,0
2007-02-01,0.2035372382422882,0
2007-03-01,0.20962653847611729,0
2007-04-01,0.34838670616675926,0
2007-05-01,0.3057617419801658,0
2007-06-01,0.3346361101555447,0
2007-07-01,0.19889574499202403,0
2007-08-01,0.1997643612867831,0
2007-09-01,0.17616350831777303,0
2007-10-01,0.36692755687745576,1
2007-11-01,0.4348131656131796,1
2007-12-01,0.5159583106009341,1
2008-01-01,0.4945332372380028,1
2008-02-01,0.6441857874161286,1
2008-03-01,0.735719110150488,1
2008-04-01,0.6979179579369144,1
2008-05-01,0.7101659480420472,1
2008-06-01,0.7411625090552038,1
2008-07-01,0.775331576583624,1
2008-08-01,0.6872114568957554,1
2008-09-01,0.7280376484492492,1
2008-10-01,0.8127744877573483,1
2008-11-01,0.7258928515776882,1
2008-12-01,0.6846501947510356,1
2009-01-01,0.6196990578063698,1
2009-02-01,0.593546464368062,1
2009-03-01,0.6131626259842237,1
2009-04-01,0.5860252409856771,1
2009-05-01,0.5454236502625797,1
2009-06-01,0.5554530088591654,1
2009-07-01,0.5563620997682562,1
2009-08-01,0.5838087642149207,1
2009-09-01,0.5404077445629579,1
2009-10-01,0.4919949376060988,1
2009-11-01,0.6260679934454183,1
2009-12-01,0.5797023838852304,1
2010-01-01,0.5464776224857547,1
2010-02-01,0.5908162958414871,1
2010-03-01,0.5564127488410827,1
2010-04-01,0.5436255474692231,1
2010-05-01,0.589332353961019,1
2010-06-01,0.5382383326216967,1
2010-07-01,0.5686507729693482,1
2010-08-01,0.6350084081359302,1
2010-09-01,0.5859723426084543,1
2010-10-01,0.5707510445230172,1
2010-11-01,0.5545869362350933,1
2010-12-01,0.5793410474353139,1
2011-01-01,0.5720207092598774,1
2011-02-01,0.5953518028108936,1
2011-03-01,0.6246295796190295,1
2011-04-01,0.581406890859381,1
2011-05-01,0.6258097129882596,1
2011-06-01,0.6093102640627123,1
2011-07-01,0.6238860499082448,1
2011-08-01,0.6346705063659496,1
2011-09-01,0.6301776441233838,1
2011-10-01,0.6628538129847178,1
2011-11-01,0.6517734434492088,1
2011-12-01,0.6551893721112889,0
2012-01-01,0.6008309236617436,0
2012-02-01,0.5368271760696732,0
2012-03-01,0.49041883800865094,0
2012-04-01,0.4404117607610181,0
2012-05-01,0.5001411624454358,0
2012-06-01,0.4127069681016817,0
2012-07-01,0.4377718544486809,0
2012-08-01,0.43057840096123084,0
2012-09-01,0.4425705607159559,0
2012-10-01,0.47220978136716274,0
2012-11-01,0.3476087967419608,0
2012-12-01,0.44169517257487434,0
2013-01-01,0.5137003257549153,0
2013-02-01,0.5135268976197126,0
2013-03-01,0.5395662363911966,0
2013-04-01,0.47453841497041366,0
2013-05-01,0.5557097312349512,0
2013-06-01,0.5376345592028439,0
2013-07-01,0.5114397111354855,0
2013-08-01,0.5780266790399801,0
2013-09-01,0.5685948897634064,0
2013-10-01,0.5934511903593788,0
2013-11-01,0.6382442826844674,0
2013-12-01,0.61565199087795,0
2014-01-01,0.5148829192739395,0
2014-02-01,0.5557401534278881,0
2014-03-01,0.571999999253381,0
2014-04-01,0.5923948394948108,0
2014-05-01,0.5489076191444795,0
2014-06-01,0.5811934878594266,0
2014-07-01,0.6122027762504572,0
2014-08-01,0.5852391854829093,0
2014-09-01,0.5686605102342672,0
2014-10-01,0.5379355273346176,0
2014-11-01,0.5351265763589954,0
2014-12-01,0.547766098761758,0
2015-01-01,0.5598201707759566,0
2015-02-01,0.4790581075961223,0
2015-03-01,0.4980081083835375,0
2015-04-01,0.5527044168373227,0
2015-05-01,0.5742818484782439,0
2015-06-01,0.5283432674452996,0
2015-07-01,0.41462700600423624,0
2015-08-01,0.3841371651030836,0
2015-09-01,0.6087925831344233,0
2015-10-01,0.4820153774682447,0
2015-11-01,0.5453701151100045,0
2015-12-01,0.6475849242506387,0
2016-01-01,0.5220629071796246,0
2016-02-01,0.5027938606723276,0
2016-03-01,0.4780122929701934,0
2016-04-01,0.4295305322834707,0
2016-05-01,0.3910759403039537,0
2016-06-01,0.41078753465413137,0
2016-07-01,0.3786691834418171,0
2016-08-01,0.40302585026131316,0
2016-09-01,0.4011877683486822,0
2016-10-01,0.36025139828282093,0
2016-11-01,0.4464700137573644,0
2016-12-01,0.4224381171643299,0
2017-01-01,0.41760734102529923,0
2017-02-01,0.5738979289123982,0
2017-03-01,0.5785882275060861,0
2017-04-01,0.515189321185366,0
2017-05-01,0.5078114174873839,0
2017-06-01,0.3361968974298144,0
2017-07-01,0.3436952358916015,0
2017-08-01,0.2674496276315823,0
2017-09-01,0.3201628551639656,0
2017-10-01,0.3524542682154978,0
2017-11-01,0.44643048495298193,0
2017-12-01,0.5371942495419298,0
2018-01-01,0.3500349849511373,0
2018-02-01,0.3040534729027392,0
2018-03-01,0.23579149052049286,0
2018-04-01,0.25634718956255825,0
2018-05-01,0.22985220315279137,0
2018-06-01,0.4789125778332531,0
2018-07-01,0.49152183455066917,0
2018-08-01,0.4823404155119118,0
2018-09-01,0.4745597445810572,0
2018-10-01,0.3908652991007645,0
2018-11-01,0.39369353451541594,0
2018-12-01,0.3215527516437732,0
2019-01-01,0.28373508753907134,0
2019-02-01,0.24692128543582317,0
2019-03-01,0.20492884287714794,0
2019-04-01,0.19518884371383471,0
2019-05-01,0.23050717027230075,0
2019-06-01,0.24724049271137505,0
2019-07-01,0.2226621406589965,0
2019-08-01,0.22019081767537116,0
2019-09-01,0.23471648410559653,0
2019-10-01,0.19421553102137476,0
2019-11-01,0.16222878680859193,0
2019-12-01,0.15686173871770723,0
2020-01-01,0.14090705154637045,0
2020-02-01,0.14245965748896172,0
2020-03-01,0.2548135704113209,0
2020-04-01,0.23662237026036734,0
2020-05-01,0.32786391861474556,0
2020-06-01,0.3816856575999034,0
2020-07-01,0.3658315581646203,0
2020-08-01,0.334778275499544,0
2020-09-01,0.27688647607004496,0
2020-10-01,0.31566709211173966,0
2020-11-01,0.2879927503748741,0
2020-12-01,0.30523986880063897,0
2021-01-01,0.4434951935888508,0
2021-02-01,0.5268845376101542,0
2021-03-01,0.6667191338043891,0
2021-04-01,0.6511506147875569,0
2021-05-01,0.5443913545417185,0
2021-06-01,0.5195899555357735,0
2021-07-01,0.5351770739245898,0
2021-08-01,0.5346114742469473,0
2021-09-01,0.6189701005063574,0
2021-10-01,0.5989043102038402,0
2021-11-01,0.6211901877567221,1
2021-12-01,0.635875066164237,1
2022-01-01,0.7065803842336024,1
2022-02-01,0.6739323146164027,1
2022-03-01,0.7002697797286251,1
2022-04-01,0.6672843688631737,1
2022-05-01,0.7577964471595173,1
2022-06-01,0.7592424701935957,1
2022-07-01,0.6900317212932484,1
2022-08-01,0.6427565925868263,1
2022-09-01,0.7530547507279788,1
2022-10-01,0.7682562502519685,1
2022-11-01,0.7182673238212166,0
2022-12-01,0.7206678924717853,0
2023-01-01,0.7397778524886012,0
2023-02-01,0.5825887097758556,0
2023-03-01,0.40514954920257085,0
2023-04-01,0.27306774481945145,0
2023-05-01,0.20547724549008584,0
2023-06-01,0.1520156034327897,0
2023-07-01,0.1126255765586341,0
2023-08-01,0.164973164961913,0
2023-09-01,0.12705285058403282,0
2023-10-01,0.1495711101090401,0
2023-11-01,0.14011137463250023,0
2023-12-01,0.1267430433087723,0
2024-01-01,0.1440781372807807,0
2024-02-01,0.11588222220052362,0
2024-03-01,0.10652234541124653,0
2024-04-01,0.1116983914709099,0
2024-05-01,0.11157725419804856,0
2024-06-01,0.12198798004381828,0
2024-07-01,0.12637409593058693,0
2024-08-01,0.14536602530999074,0
2024-09-01,0.150695199346198,0
2024-10-01,0.14092607969415374,0
