Date,Rolling_SomersD
1988-05-01,-0.67420814479638
1988-06-01,-0.6296296296296297
1988-07-01,-0.5
1988-08-01,-0.537037037037037
1988-09-01,-0.5740740740740741
1988-10-01,-0.5740740740740741
1988-11-01,-0.5740740740740741
1988-12-01,-0.5555555555555556
1989-01-01,-0.5
1989-02-01,-0.4444444444444444
1989-03-01,-0.37962962962962954
1989-04-01,-0.34259259259259256
1989-05-01,-0.32407407407407407
1989-06-01,-0.287037037037037
1989-07-01,-0.27601809954751133
1989-08-01,-0.2142857142857144
1989-09-01,-0.18222222222222229
1989-10-01,-0.1339285714285714
1989-11-01,-0.14027149321266963
1989-12-01,-0.14814814814814803
1990-01-01,-0.1004784688995215
1990-02-01,0.010000000000000009
1990-03-01,0.1428571428571428
1990-04-01,0.28409090909090895
1990-05-01,0.44099378881987583
1990-06-01,0.4027777777777777
1990-07-01,0.34399999999999986
1990-08-01,0.25
1990-09-01,0.08641975308641969
1990-10-01,0.2857142857142856
1990-11-01,0.7931034482758621
1990-12-01,
1991-01-01,
1991-02-01,
1991-03-01,
1991-04-01,
1991-05-01,
1991-06-01,
1991-07-01,
1991-08-01,
1991-09-01,
1991-10-01,
1991-11-01,
1991-12-01,
1992-01-01,
1992-02-01,
1992-03-01,
1992-04-01,
1992-05-01,
1992-06-01,
1992-07-01,
1992-08-01,
1992-09-01,
1992-10-01,
1992-11-01,
1992-12-01,
1993-01-01,
1993-02-01,
1993-03-01,
1993-04-01,
1993-05-01,
1993-06-01,
1993-07-01,
1993-08-01,
1993-09-01,
1993-10-01,
1993-11-01,
1993-12-01,
1994-01-01,
1994-02-01,
1994-03-01,
1994-04-01,
1994-05-01,
1994-06-01,
1994-07-01,
1994-08-01,
1994-09-01,
1994-10-01,
1994-11-01,
1994-12-01,
1995-01-01,
1995-02-01,
1995-03-01,
1995-04-01,
1995-05-01,
1995-06-01,
1995-07-01,
1995-08-01,
1995-09-01,
1995-10-01,
1995-11-01,
1995-12-01,
1996-01-01,
1996-02-01,
1996-03-01,
1996-04-01,
1996-05-01,
1996-06-01,
1996-07-01,
1996-08-01,
1996-09-01,
1996-10-01,
1996-11-01,
1996-12-01,
1997-01-01,
1997-02-01,
1997-03-01,
1997-04-01,
1997-05-01,
1997-06-01,
1997-07-01,
1997-08-01,
1997-09-01,
1997-10-01,
1997-11-01,
1997-12-01,
1998-01-01,
1998-02-01,
1998-03-01,
1998-04-01,
1998-05-01,
1998-06-01,
1998-07-01,
1998-08-01,
1998-09-01,
1998-10-01,
1998-11-01,
1998-12-01,
1999-01-01,
1999-02-01,
1999-03-01,
1999-04-01,
1999-05-01,
1999-06-01,
1999-07-01,
1999-08-01,
1999-09-01,
1999-10-01,
1999-11-01,
1999-12-01,
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,-0.5862068965517242
2000-06-01,-0.3571428571428571
2000-07-01,-0.18518518518518523
2000-08-01,-0.3076923076923077
2000-09-01,-0.32799999999999996
2000-10-01,-0.22222222222222232
2000-11-01,-0.13043478260869568
2000-12-01,-0.10227272727272729
2001-01-01,-0.12169312169312163
2001-02-01,0.030000000000000027
2001-03-01,0.09090909090909083
2001-04-01,0.21296296296296302
2001-05-01,0.2941176470588236
2001-06-01,0.4017857142857144
2001-07-01,0.5022222222222221
2001-08-01,0.5
2001-09-01,0.5294117647058822
2001-10-01,0.5555555555555556
2001-11-01,0.5885167464114833
2001-12-01,0.56
2002-01-01,0.47089947089947093
2002-02-01,0.4318181818181819
2002-03-01,0.3788819875776397
2002-04-01,0.4444444444444444
2002-05-01,0.45599999999999996
2002-06-01,0.5961538461538463
2002-07-01,0.6049382716049383
2002-08-01,0.4285714285714286
2002-09-01,0.31034482758620685
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,0.31034482758620685
2005-08-01,0.03571428571428581
2005-09-01,-0.11111111111111105
2005-10-01,-0.17307692307692302
2005-11-01,-0.264
2005-12-01,-0.2222222222222221
2006-01-01,-0.15527950310559002
2006-02-01,0.011363636363636243
2006-03-01,0.1428571428571428
2006-04-01,0.25
2006-05-01,0.34928229665071764
2006-06-01,0.4629629629629628
2006-07-01,0.5384615384615383
2006-08-01,0.5892857142857144
2006-09-01,0.6266666666666667
2006-10-01,0.6875
2006-11-01,0.746606334841629
2006-12-01,0.7777777777777779
2007-01-01,0.770334928229665
2007-02-01,0.79
2007-03-01,0.8412698412698414
2007-04-01,0.909090909090909
2007-05-01,0.9503105590062111
2007-06-01,0.9444444444444446
2007-07-01,0.9359999999999999
2007-08-01,0.9230769230769231
2007-09-01,0.9012345679012346
2007-10-01,0.8571428571428572
2007-11-01,0.5714285714285714
2007-12-01,0.7142857142857144
2008-01-01,0.8271604938271604
2008-02-01,0.8846153846153846
2008-03-01,0.9200000000000002
2008-04-01,0.9444444444444446
2008-05-01,0.9627329192546583
2008-06-01,0.9772727272727273
2008-07-01,0.9894179894179893
2008-08-01,0.99
2008-09-01,1.0
2008-10-01,1.0
2008-11-01,1.0
2008-12-01,1.0
2009-01-01,1.0
2009-02-01,1.0
2009-03-01,1.0
2009-04-01,1.0
2009-05-01,1.0
2009-06-01,1.0
2009-07-01,1.0
2009-08-01,1.0
2009-09-01,1.0
2009-10-01,1.0
2009-11-01,1.0
2009-12-01,1.0
2010-01-01,1.0
2010-02-01,1.0
2010-03-01,1.0
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,-0.4482758620689655
2012-02-01,-0.4642857142857143
2012-03-01,-0.308641975308642
2012-04-01,-0.17307692307692313
2012-05-01,-0.05600000000000005
2012-06-01,-0.09722222222222232
2012-07-01,-0.08074534161490687
2012-08-01,-0.125
2012-09-01,-0.17460317460317465
2012-10-01,-0.13000000000000012
2012-11-01,-0.0717703349282297
2012-12-01,0.0
2013-01-01,0.0769230769230771
2013-02-01,0.2053571428571428
2013-03-01,0.32444444444444454
2013-04-01,0.4375
2013-05-01,0.5294117647058825
2013-06-01,0.6388888888888888
2013-07-01,0.7511961722488039
2013-08-01,0.78
2013-09-01,0.7777777777777779
2013-10-01,0.7613636363636365
2013-11-01,0.7391304347826086
2013-12-01,0.708333333333333
2014-01-01,0.6640000000000001
2014-02-01,0.6346153846153848
2014-03-01,0.6543209876543208
2014-04-01,0.6785714285714286
2014-05-01,0.8620689655172413
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,0.5172413793103448
2022-01-01,0.5357142857142858
2022-02-01,0.4320987654320989
2022-03-01,0.3653846153846154
2022-04-01,0.29600000000000004
2022-05-01,0.26388888888888906
2022-06-01,0.26708074534161486
2022-07-01,0.23863636363636376
2022-08-01,0.29100529100529116
2022-09-01,0.25
2022-10-01,0.3110047846889952
2022-11-01,0.36111111111111116
2022-12-01,0.2685185185185186
2023-01-01,0.2129629629629628
2023-02-01,0.12962962962962954
2023-03-01,0.09259259259259256
2023-04-01,0.09259259259259256
2023-05-01,0.07407407407407396
2023-06-01,0.07407407407407396
2023-07-01,0.08333333333333348
2023-08-01,0.08333333333333348
2023-09-01,0.08333333333333348
2023-10-01,0.16666666666666652
2023-11-01,0.25
2023-12-01,0.3333333333333335
2024-01-01,0.4166666666666665
2024-02-01,0.4722222222222223
2024-03-01,0.5370370370370372
2024-04-01,0.6203703703703705
2024-05-01,0.712962962962963
2024-06-01,0.7224880382775121
2024-07-01,0.73
2024-08-01,0.7566137566137565
2024-09-01,0.7954545454545454
2024-10-01,0.8385093167701863
2024-11-01,0.875
2024-12-01,0.8879999999999999
2025-01-01,0.9230769230769229
2025-02-01,0.9012345679012346
2025-03-01,0.9642857142857144
2025-04-01,1.0
2025-05-01,
2025-06-01,
2025-07-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
